公告,#genre#
CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202601140802389fee40f767634affae86d7ba5c1f2df5&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260114080238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260114080238&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254345c29fdec82abd6779270edb1d83&sv=10004&ct=android$LR•IPV4『线路13』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路1』
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路3』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路4』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路5』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路1』
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8$LR•IPV4『线路2』
CCTV7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路3』
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8$LR•IPV4『线路4』
CCTV7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8$LR•IPV4『线路5』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$LR•IPV4『线路2』
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8$LR•IPV4『线路3』
CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8$LR•IPV4『线路4』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路5』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路6』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路1』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4『线路2』
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8$LR•IPV4『线路3』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路4』
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8$LR•IPV4『线路5』
CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$LR•IPV4『线路6』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路7』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路1』
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8$LR•IPV4『线路2』
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8$LR•IPV4『线路3』
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路4』
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8$LR•IPV4『线路5』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路1』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路2』
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路3』
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8$LR•IPV4『线路4』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路5』
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8$LR•IPV4『线路1』
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4『线路2』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路5』
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路6』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路7』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路1』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路2』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路3』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路4』
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8$LR•IPV4『线路5』
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8$LR•IPV4『线路1』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR•IPV4『线路2』
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•IPV4『线路3』
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$LR•IPV4『线路4』
CCTV14,http://69.30.246.194/live/cctv14.m3u8$LR•IPV4『线路5』
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8$LR•IPV4『线路6』
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8$LR•IPV4『线路7』
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8$LR•IPV4『线路8』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路1』
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4『线路2』
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路3』
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8$LR•IPV4『线路4』
CCTV15,http://69.30.246.194/live/cctv15.m3u8$LR•IPV4『线路5』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路6』
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8$LR•IPV4『线路7』
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4『线路8』
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$LR•IPV4『线路1』
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•IPV4『线路2』
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$LR•IPV4『线路3』
CCTV16,http://69.30.246.194/live/cctv16.m3u8$LR•IPV4『线路4』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$LR•IPV4『线路5』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR•IPV4『线路6』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$LR•IPV4『线路7』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4『线路1』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路2』
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8$LR•IPV4『线路3』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$LR•IPV4『线路4』
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8$LR•IPV4『线路5』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4『线路6』
广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR•IPV4『线路1』
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1$LR•IPV4『线路2』
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2$LR•IPV4『线路3』
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8$LR•IPV4『线路4』
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8$LR•IPV4『线路5』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路6』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路7』
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR•IPV4『线路1』
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8$LR•IPV4『线路2』
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路3』
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$LR•IPV4『线路4』
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$LR•IPV4『线路5』
广东体育,http://74.91.26.218:82/live/gdty.m3u8$LR•IPV4『线路6』
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$LR•IPV4『线路7』
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR•IPV4
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$LR•IPV4
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•IPV4『线路1』
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$LR•IPV4『线路2』
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$LR•IPV4『线路3』
卫视频道,#genre#
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2$LR•IPV6『线路1』
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8$LR•IPV4『线路2』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路3』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4『线路4』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$LR•IPV4『线路5』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$LR•IPV4『线路6』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$LR•IPV4『线路7』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$LR•IPV4『线路8』
湖南卫视,rtp://239.3.1.112:3002$LR•IPV4『线路9』
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路3』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路4』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•IPV4『线路5』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路6』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$LR•IPV4『线路7』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$LR•IPV4『线路8』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$LR•IPV4『线路9』
浙江卫视,rtp://239.3.1.114:3004$LR•IPV4『线路10』
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4『线路2』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4『线路3』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$LR•IPV4『线路4』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•IPV4『线路5』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•IPV4『线路6』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4『线路7』
东方卫视,rtp://239.3.1.119:3006$LR•IPV4『线路8』
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$LR•IPV4『线路2』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4『线路3』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4『线路4』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$LR•IPV4『线路5』
北京卫视,http://23.237.228.134/live3/beijing.m3u8$LR•IPV4『线路6』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4『线路7』
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8$LR•IPV4『线路8』
北京卫视,rtp://239.3.1.22:8001$LR•IPV4『线路9』
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$LR•IPV4『线路2』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$LR•IPV4『线路3』
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8$LR•IPV4『线路4』
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8$LR•IPV4『线路5』
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$LR•IPV4『线路6』
江苏卫视,rtp://239.3.1.113:3003$LR•IPV4『线路7』
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4『线路2』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$LR•IPV4『线路3』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$LR•IPV4『线路4』
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8$LR•IPV4『线路5』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$LR•IPV4『线路6』
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8$LR•IPV4『线路7』
安徽卫视,rtp://239.3.1.211:8064$LR•IPV4『线路8』
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$LR•IPV4『线路2』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4『线路3』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$LR•IPV4『线路4』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$LR•IPV4『线路5』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$LR•IPV4『线路6』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$LR•IPV4『线路7』
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8$LR•IPV4『线路8』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路9』
重庆卫视,rtp://239.3.1.122:8160$LR•IPV4『线路10』
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$LR•IPV4『线路2』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$LR•IPV4『线路3』
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$LR•IPV4『线路4』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$LR•IPV4『线路5』
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$LR•IPV4『线路6』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$LR•IPV4『线路7』
四川卫视,rtp://239.3.1.131:3001$LR•IPV4『线路8』
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR•IPV4『线路2』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$LR•IPV4『线路3』
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$LR•IPV4『线路4』
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路5』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$LR•IPV4『线路6』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$LR•IPV4『线路7』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$LR•IPV4『线路8』
东南卫视,rtp://239.3.1.156:8148$LR•IPV4『线路9』
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路1』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$LR•IPV4『线路2』
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$LR•IPV4『线路3』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$LR•IPV4『线路4』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路5』
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8$LR•IPV4『线路6』
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8$LR•IPV4『线路7』
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8$LR•IPV4『线路8』
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
深圳卫视,rtp://239.3.1.28:2000$LR•IPV4『线路11』
